Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,Parallel,0,RouteSensor,256,calculatesearchplan,time,0,2538690102
Batch,Parallel,0,RouteSensor,256,check,time,0,151467959
Batch,Parallel,0,SemaphoreNeighbor,256,check,matches,0,72
Batch,Parallel,0,SemaphoreNeighbor,256,read,time,0,4140476651
Batch,Parallel,0,SemaphoreNeighbor,256,createengine,time,0,2543404768
Batch,Parallel,0,SemaphoreNeighbor,256,calculatesearchplan,time,0,5743374537
Batch,Parallel,0,SemaphoreNeighbor,256,check,time,0,1732089803
Batch,Parallel,0,SwitchSensor,256,check,matches,0,516
Batch,Parallel,0,SwitchSensor,256,read,time,0,4320902988
Batch,Parallel,0,SwitchSensor,256,createengine,time,0,2791811562
Batch,Parallel,0,SwitchSensor,256,calculatesearchplan,time,0,1241968406
Batch,Parallel,0,SwitchSensor,256,check,time,0,149151994
Batch,Parallel,0,SwitchSet,256,check,matches,0,1217
Batch,Parallel,0,SwitchSet,256,read,time,0,4307058168
Batch,Parallel,0,SwitchSet,256,createengine,time,0,2480005068
Batch,Parallel,0,SwitchSet,256,calculatesearchplan,time,0,2008607165
Batch,Parallel,0,SwitchSet,256,check,time,0,69050422
Batch,Parallel,0,ConnectedSegments,512,check,matches,0,6253
Batch,Parallel,0,ConnectedSegments,512,read,time,0,7933723148
Batch,Parallel,0,ConnectedSegments,512,createengine,time,0,4647753893
Batch,Parallel,0,ConnectedSegments,512,calculatesearchplan,time,0,14811185428
Batch,Parallel,0,ConnectedSegments,512,check,time,0,1289426689
Batch,Parallel,0,RouteSensor,512,check,matches,0,2398
Batch,Parallel,0,RouteSensor,512,read,time,0,6838286824
Batch,Parallel,0,RouteSensor,512,createengine,time,0,4885470296
Batch,Parallel,0,RouteSensor,512,calculatesearchplan,time,0,3799550459
Batch,Parallel,0,RouteSensor,512,check,time,0,188641042
Batch,Parallel,0,SemaphoreNeighbor,512,check,matches,0,147
Batch,Parallel,0,SemaphoreNeighbor,512,read,time,0,7139226394
Batch,Parallel,0,SemaphoreNeighbor,512,createengine,time,0,4615088212
Batch,Parallel,0,SemaphoreNeighbor,512,calculatesearchplan,time,0,7487612001
Batch,Parallel,0,SemaphoreNeighbor,512,check,time,0,250042037
Batch,Parallel,0,SwitchSensor,512,check,matches,0,987
Batch,Parallel,0,SwitchSensor,512,read,time,0,6961141472
Batch,Parallel,0,SwitchSensor,512,createengine,time,0,4557720636
Batch,Parallel,0,SwitchSensor,512,calculatesearchplan,time,0,1863418715
Batch,Parallel,0,SwitchSensor,512,check,time,0,192676219
Batch,Parallel,0,SwitchSet,512,check,matches,0,2321
Batch,Parallel,0,SwitchSet,512,read,time,0,7113324188
Batch,Parallel,0,SwitchSet,512,createengine,time,0,4675426051
Batch,Parallel,0,SwitchSet,512,calculatesearchplan,time,0,2884785258
Batch,Parallel,0,SwitchSet,512,check,time,0,84014628
Batch,Parallel,0,ConnectedSegments,1024,check,matches,0,12457
Batch,Parallel,0,ConnectedSegments,1024,read,time,0,13161389203
Batch,Parallel,0,ConnectedSegments,1024,createengine,time,0,9810193042
Batch,Parallel,0,ConnectedSegments,1024,calculatesearchplan,time,0,28935388424
Batch,Parallel,0,ConnectedSegments,1024,check,time,0,2672186007
Batch,Parallel,0,RouteSensor,1024,check,matches,0,4683
Batch,Parallel,0,RouteSensor,1024,read,time,0,11980745745
Batch,Parallel,0,RouteSensor,1024,createengine,time,0,9403212086
Batch,Parallel,0,RouteSensor,1024,calculatesearchplan,time,0,7025487980
Batch,Parallel,0,RouteSensor,1024,check,time,0,284665466
Batch,Parallel,0,SemaphoreNeighbor,1024,check,matches,0,307
Batch,Parallel,0,SemaphoreNeighbor,1024,read,time,0,12277444007
Batch,Parallel,0,SemaphoreNeighbor,1024,createengine,time,0,9111535766
Batch,Parallel,0,SemaphoreNeighbor,1024,calculatesearchplan,time,0,15875513256
Batch,Parallel,0,SemaphoreNeighbor,1024,check,time,0,1701907338
Batch,Parallel,0,SwitchSensor,1024,check,matches,0,1915
Batch,Parallel,0,SwitchSensor,1024,read,time,0,13029035211
Batch,Parallel,0,SwitchSensor,1024,createengine,time,0,9059769607
Batch,Parallel,0,SwitchSensor,1024,calculatesearchplan,time,0,3598888085
Batch,Parallel,0,SwitchSensor,1024,check,time,0,337915609
Batch,Parallel,0,SwitchSet,1024,check,matches,0,4544
Batch,Parallel,0,SwitchSet,1024,read,time,0,12473506521
Batch,Parallel,0,SwitchSet,1024,createengine,time,0,9605808147
Batch,Parallel,0,SwitchSet,1024,calculatesearchplan,time,0,6073407549
Batch,Parallel,0,SwitchSet,1024,check,time,0,130637853
Batch,Parallel,0,ConnectedSegments,2048,check,matches,0,24374
Batch,Parallel,0,ConnectedSegments,2048,read,time,0,27322515938
Batch,Parallel,0,ConnectedSegments,2048,createengine,time,0,16030229206
Batch,Parallel,0,ConnectedSegments,2048,calculatesearchplan,time,0,81476512703
Batch,Parallel,0,ConnectedSegments,2048,check,time,0,21777990894
Batch,Parallel,0,RouteSensor,2048,check,matches,0,9311
Batch,Parallel,0,RouteSensor,2048,read,time,0,25727162703
Batch,Parallel,0,RouteSensor,2048,createengine,time,0,16569297926
Batch,Parallel,0,RouteSensor,2048,calculatesearchplan,time,0,14835614198
Batch,Parallel,0,RouteSensor,2048,check,time,0,380063788
Batch,Parallel,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,Parallel,0,SemaphoreNeighbor,2048,read,time,0,26822775980
Batch,Parallel,0,SemaphoreNeighbor,2048,createengine,time,0,17138156551
Batch,Parallel,0,SemaphoreNeighbor,2048,calculatesearchplan,time,0,52981081305
Batch,Parallel,0,SemaphoreNeighbor,2048,check,time,0,664929526
Batch,Parallel,0,SwitchSensor,2048,check,matches,0,3826
Batch,Parallel,0,SwitchSensor,2048,read,time,0,27851011267
Batch,Parallel,0,SwitchSensor,2048,createengine,time,0,16426928199
Batch,Parallel,0,SwitchSensor,2048,calculatesearchplan,time,0,7546312677
Batch,Parallel,0,SwitchSensor,2048,check,time,0,580186016
Batch,Parallel,0,SwitchSet,2048,check,matches,0,8923
Batch,Parallel,0,SwitchSet,2048,read,time,0,28149485935
Batch,Parallel,0,SwitchSet,2048,createengine,time,0,17168926645
Batch,Parallel,0,SwitchSet,2048,calculatesearchplan,time,0,11590007433
Batch,Parallel,0,SwitchSet,2048,check,time,0,147598495
