Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,2,Time,115147126
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,2,Matches,291
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,3,Time,78825
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,3,Time,116159374
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,3,Matches,281
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,4,Time,69393
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,4,Time,116781401
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,4,Matches,271
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,5,Time,90594
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,5,Time,117386444
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,5,Matches,261
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,6,Time,67328
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,6,Time,113048005
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,6,Matches,251
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,7,Time,69286
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,7,Time,112580004
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,7,Matches,241
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,8,Time,72132
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,8,Time,118187197
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,8,Matches,231
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,9,Time,104160
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,9,Time,115294553
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,9,Matches,221
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,10,Time,159326
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,10,Time,119201447
Repair,Jena_(No_Inferencing),4,RouteSensor,64,Recheck,10,Matches,211
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Read,1,Time,1399813154
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Check,1,Time,384629048
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Check,1,Matches,44
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,1,Time,2480016
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,1,Time,67509118
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,1,Matches,34
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,2,Time,231834
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,2,Time,58063977
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,2,Matches,24
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,3,Time,192524
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,3,Time,135022761
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,3,Matches,14
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,4,Time,203158
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,4,Time,85843059
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,4,Matches,4
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,5,Time,273015
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,5,Time,41146370
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,6,Time,22815
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,6,Time,39027790
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,7,Time,25210
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,7,Time,35087016
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,8,Time,22809
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,8,Time,34436046
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,9,Time,18657
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,9,Time,36481967
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,10,Time,19113
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,10,Time,40014097
Repair,Jena_(No_Inferencing),1,RouteSensor,8,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Read,1,Time,136727799
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Check,1,Time,2359
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Check,1,Matches,9
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,1,Time,3705604
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,1,Time,3400
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,2,Time,1588
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,2,Time,1583
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,3,Time,1314
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,3,Time,1764
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,4,Time,1272
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,4,Time,1611
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,5,Time,1240
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,5,Time,1672
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,6,Time,1274
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,6,Time,1646
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,7,Time,1480
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,7,Time,1665
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,8,Time,1388
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,8,Time,1757
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,9,Time,1253
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,9,Time,1927
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,10,Time,1260
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,10,Time,1726
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Read,1,Time,91990041
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Check,1,Time,2926
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Check,1,Matches,7
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,1,Time,3025579
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,1,Time,2508
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,2,Time,1132
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,2,Time,1291
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,3,Time,1009
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,3,Time,1307
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,4,Time,973
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,4,Time,1244
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,5,Time,941
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,5,Time,1250
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,6,Time,1003
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,6,Time,1231
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,7,Time,947
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,7,Time,1260
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,8,Time,950
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,8,Time,1301
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,9,Time,1446
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,9,Time,4396
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,10,Time,1312
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,10,Time,1850
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Read,1,Time,122877136
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Check,1,Time,2358
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Check,1,Matches,9
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,1,Time,2880133
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,1,Time,2721
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,2,Time,1498
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,2,Time,1774
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,3,Time,1244
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,3,Time,1605
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,4,Time,1282
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,4,Time,1606
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,5,Time,1384
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,5,Time,2112
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,6,Time,1292
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,6,Time,1770
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,7,Time,1305
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,7,Time,1539
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,8,Time,1290
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,8,Time,1990
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,9,Time,1208
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,9,Time,1809
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,10,Time,1330
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,10,Time,1886
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Read,1,Time,105372955192
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Check,1,Time,3281
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Check,1,Matches,9311
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,1,Time,1262996
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,1,Time,2383
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,1,Matches,9301
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,2,Time,1162267
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,2,Time,2271
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,2,Matches,9291
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,3,Time,1194591
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,3,Time,2293
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,3,Matches,9281
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,4,Time,1235838
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,4,Time,2622
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,4,Matches,9271
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,5,Time,1207411
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,5,Time,2307
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,5,Matches,9261
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,6,Time,1127842
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,6,Time,2428
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,6,Matches,9251
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,7,Time,1155593
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,7,Time,2426
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,7,Matches,9241
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,8,Time,1188049
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,8,Time,2302
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,8,Matches,9231
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,9,Time,1143104
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,9,Time,2280
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,9,Matches,9221
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,10,Time,1218069
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,10,Time,2209
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Recheck,10,Matches,9211
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Read,1,Time,12354889706
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Check,1,Time,1382330997
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Check,1,Matches,1248
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,1,Time,2273636
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,1,Time,669887926
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,1,Matches,1238
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,2,Time,208089
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,2,Time,555389252
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,2,Matches,1228
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,3,Time,102590
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,3,Time,443110949
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,3,Matches,1218
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,4,Time,130857
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,4,Time,444035762
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,4,Matches,1208
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,5,Time,110858
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,5,Time,445666877
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,5,Matches,1198
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,6,Time,126624
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,6,Time,435578423
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,6,Matches,1188
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,7,Time,145874
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,7,Time,435503147
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,7,Matches,1178
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,8,Time,143801
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,8,Time,439527184
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,8,Matches,1168
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,9,Time,123978
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,9,Time,443052840
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,9,Matches,1158
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,10,Time,84489
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,10,Time,434489791
Repair,Jena_(No_Inferencing),1,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Read,1,Time,13050546168
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Check,1,Time,453629954
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Check,1,Matches,1248
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,1,Time,70037
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,1,Time,454823583
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,1,Matches,1238
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,2,Time,75702
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,2,Time,477946901
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,2,Matches,1228
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,3,Time,81791
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,3,Time,460158847
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,3,Matches,1218
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,4,Time,112719
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,4,Time,534336484
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,4,Matches,1208
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,5,Time,79163
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,5,Time,464634778
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,5,Matches,1198
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,6,Time,77996
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,6,Time,483357739
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,6,Matches,1188
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,7,Time,75536
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,7,Time,454070181
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,7,Matches,1178
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,8,Time,80408
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,8,Modified,10
